Points,Expansions,PlayerCount,Platform,factionsInGame.1,factionsInGame.2,factionsInGame.3,factionsInGame.4,factionsInGame.5,factionsInGame.6,factionsInGame.7,factionsInGame.8,WinningFaction
10,"Prophecy of Kings Only",6,"Async","Naaz-Rokha Alliance"," Argent Flight"," Titans of Ul"," Nekro Virus"," Universities of Jol-Nar"," Vuil'raith Cabal","","","Nekro Virus"
10,"Prophecy of Kings Only",6,"Async","Winnu"," Naalu Collective"," Mentak Coalition"," Ghosts of Creuss"," Nomad"," Vuil'raith Cabal","","","Ghosts of Creuss"
10,"Prophecy of Kings Only",6,"Async","Empyrean"," Titans of Ul"," Embers of Muaat"," Nomad"," Winnu"," Vuil'raith Cabal","","","Empyrean"
10,"Prophecy of Kings Only",6,"Async","Arborec"," Embers of Muaat"," Nekro Virus"," Universities of Jol-Nar"," Xxcha Kingdom"," Vuil'raith Cabal","","","Nekro Virus"
10,"Prophecy of Kings Only",6,"Async","Ghosts of Creuss"," Nekro Virus"," Yin Brotherhood"," Universities of Jol-Nar"," Barony of Letnev"," Vuil'raith Cabal","","","Ghosts of Creuss"
10,"Prophecy of Kings Only",6,"Async","Barony of Letnev"," Yssaril Tribes"," Empyrean"," Titans of Ul"," Naalu Collective"," Vuil'raith Cabal","","","Yssaril Tribes"
10,"Prophecy of Kings Only",6,"Async","Mahact Gene-Sorcerers"," Keleres ~ Xxcha"," Mentak Coalition"," Federation of Sol"," Nekro Virus"," Vuil'raith Cabal","","","Mahact Gene-Sorcerers"
10,"Prophecy of Kings Only",6,"Async","Winnu"," Empyrean"," Mahact Gene-Sorcerers"," Nomad"," L1Z1X Mindnet"," Vuil'raith Cabal","","","L1Z1X Mindnet"
10,"Prophecy of Kings Only",6,"Async","Universities of Jol-Nar"," Naaz-Rokha Alliance"," Ghosts of Creuss"," Nomad"," Federation of Sol"," Vuil'raith Cabal","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings Only",6,"Async","Empyrean"," Winnu"," Naalu Collective"," Sardakk N'orr"," Emirates of Hacan"," Vuil'raith Cabal","","","Winnu"
10,"Prophecy of Kings Only",6,"Async","Naalu Collective"," Ghosts of Creuss"," Nekro Virus"," Yssaril Tribes"," Universities of Jol-Nar"," Vuil'raith Cabal","","","Yssaril Tribes"
10,"Prophecy of Kings Only",6,"Async","Sardakk N'orr"," Arborec"," Winnu"," Naalu Collective"," Titans of Ul"," Vuil'raith Cabal","","","Naalu Collective"
10,"Prophecy of Kings Only",6,"Async","Empyrean"," Universities of Jol-Nar"," Clan of Saar"," Nomad"," Emirates of Hacan"," Vuil'raith Cabal","","","Clan of Saar"
10,"Prophecy of Kings Only",6,"Async","Argent Flight"," Arborec"," Mentak Coalition"," Naalu Collective"," L1Z1X Mindnet"," Vuil'raith Cabal","","","Argent Flight"
10,"Prophecy of Kings Only",6,"Async","Yssaril Tribes"," Arborec"," Universities of Jol-Nar"," Keleres ~ Mentak"," Embers of Muaat"," Vuil'raith Cabal","","","Universities of Jol-Nar"
10,"Prophecy of Kings Only",6,"Async","Keleres ~ Argent"," L1Z1X Mindnet"," Titans of Ul"," Clan of Saar"," Naaz-Rokha Alliance"," Vuil'raith Cabal","","","L1Z1X Mindnet"
10,"Prophecy of Kings Only",6,"Async","Yin Brotherhood"," Sardakk N'orr"," Embers of Muaat"," L1Z1X Mindnet"," Winnu"," Vuil'raith Cabal","","","Winnu"
10,"Prophecy of Kings Only",6,"Async","Xxcha Kingdom"," Mentak Coalition"," Embers of Muaat"," L1Z1X Mindnet"," Sardakk N'orr"," Vuil'raith Cabal","","","Mentak Coalition"
10,"Prophecy of Kings Only",6,"Async","Federation of Sol"," Embers of Muaat"," Nomad"," Naalu Collective"," Empyrean"," Vuil'raith Cabal","","","Empyrean"
10,"Prophecy of Kings Only",6,"Async","Argent Flight"," Federation of Sol"," Universities of Jol-Nar"," Winnu"," Empyrean"," Vuil'raith Cabal","","","Federation of Sol"
10,"Prophecy of Kings Only",6,"Async","Nekro Virus"," Mentak Coalition"," Keleres ~ Xxcha"," Clan of Saar"," Titans of Ul"," Vuil'raith Cabal","","","Titans of Ul"
10,"Prophecy of Kings Only",6,"Async","Mahact Gene-Sorcerers"," Nekro Virus"," Argent Flight"," Federation of Sol"," Empyrean"," Vuil'raith Cabal","","","Federation of Sol"
10,"Prophecy of Kings Only",6,"Async","Naaz-Rokha Alliance"," Nomad"," Arborec"," Naalu Collective"," Titans of Ul"," Vuil'raith Cabal","","","Vuil'raith Cabal"
10,"Prophecy of Kings Only",6,"Async","Emirates of Hacan"," Argent Flight"," Embers of Muaat"," Naaz-Rokha Alliance"," Sardakk N'orr"," Vuil'raith Cabal","","","Embers of Muaat"
10,"Prophecy of Kings Only",6,"Async","Nomad"," Barony of Letnev"," Empyrean"," Emirates of Hacan"," Mahact Gene-Sorcerers"," Vuil'raith Cabal","","","Mahact Gene-Sorcerers"
10,"Prophecy of Kings Only",6,"Async","Arborec"," Embers of Muaat"," Titans of Ul"," Mahact Gene-Sorcerers"," Keleres ~ Mentak"," Vuil'raith Cabal","","","Mahact Gene-Sorcerers"
10,"Prophecy of Kings Only",6,"Async","Barony of Letnev"," Naaz-Rokha Alliance"," Argent Flight"," Winnu"," Federation of Sol"," Vuil'raith Cabal","","","Federation of Sol"
10,"Prophecy of Kings Only",6,"Async","Arborec"," Ghosts of Creuss"," Nomad"," Emirates of Hacan"," Argent Flight"," Vuil'raith Cabal","","","Ghosts of Creuss"
10,"Prophecy of Kings Only",6,"Async","Mentak Coalition"," Embers of Muaat"," Nomad"," Naaz-Rokha Alliance"," Naalu Collective"," Vuil'raith Cabal","","","Naalu Collective"
10,"Prophecy of Kings Only",6,"Async","Keleres ~ Mentak"," Yin Brotherhood"," Barony of Letnev"," Nomad"," Clan of Saar"," Vuil'raith Cabal","","","Nomad"
10,"Prophecy of Kings Only",6,"Async","Xxcha Kingdom"," Argent Flight"," Titans of Ul"," Mahact Gene-Sorcerers"," Clan of Saar"," Vuil'raith Cabal","","","Mahact Gene-Sorcerers"
10,"Prophecy of Kings Only",6,"Async","Xxcha Kingdom"," Naaz-Rokha Alliance"," Nomad"," Empyrean"," Yin Brotherhood"," Vuil'raith Cabal","","","Nomad"
10,"Prophecy of Kings Only",6,"Async","Titans of Ul"," Naaz-Rokha Alliance"," Mahact Gene-Sorcerers"," Naalu Collective"," Empyrean"," Vuil'raith Cabal","","","Mahact Gene-Sorcerers"
10,"Prophecy of Kings Only",6,"Async","Empyrean"," Arborec"," Embers of Muaat"," L1Z1X Mindnet"," Yin Brotherhood"," Vuil'raith Cabal","","","Embers of Muaat"
10,"Prophecy of Kings Only",6,"Async","Sardakk N'orr"," Keleres ~ Mentak"," Federation of Sol"," Barony of Letnev"," L1Z1X Mindnet"," Vuil'raith Cabal","","","Keleres ~ Mentak"
10,"Prophecy of Kings Only",6,"Async","Sardakk N'orr"," Empyrean"," Winnu"," Mahact Gene-Sorcerers"," Universities of Jol-Nar"," Vuil'raith Cabal","","","Universities of Jol-Nar"
10,"Prophecy of Kings Only",6,"Async","Barony of Letnev"," Sardakk N'orr"," Universities of Jol-Nar"," L1Z1X Mindnet"," Naalu Collective"," Vuil'raith Cabal","","","Barony of Letnev"
10,"Prophecy of Kings Only",6,"Async","Federation of Sol"," Universities of Jol-Nar"," Mentak Coalition"," Yssaril Tribes"," Embers of Muaat"," Vuil'raith Cabal","","","Embers of Muaat"
10,"Prophecy of Kings Only",6,"Async","Mentak Coalition"," Nekro Virus"," Federation of Sol"," Sardakk N'orr"," Xxcha Kingdom"," Vuil'raith Cabal","","","Xxcha Kingdom"
10,"Prophecy of Kings Only",6,"Async","Empyrean"," Argent Flight"," L1Z1X Mindnet"," Clan of Saar"," Yssaril Tribes"," Vuil'raith Cabal","","","Clan of Saar"
10,"Prophecy of Kings Only",6,"Async","Naaz-Rokha Alliance"," L1Z1X Mindnet"," Ghosts of Creuss"," Yin Brotherhood"," Keleres ~ Mentak"," Vuil'raith Cabal","","","L1Z1X Mindnet"
10,"Prophecy of Kings Only",6,"Async","Empyrean"," Federation of Sol"," Yssaril Tribes"," Argent Flight"," Clan of Saar"," Vuil'raith Cabal","","","Clan of Saar"
10,"Prophecy of Kings Only",6,"Async","Ghosts of Creuss"," Nekro Virus"," Sardakk N'orr"," Naaz-Rokha Alliance"," Titans of Ul"," Vuil'raith Cabal","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings Only",6,"Async","Embers of Muaat"," Barony of Letnev"," Yssaril Tribes"," Clan of Saar"," Winnu"," Vuil'raith Cabal","","","Embers of Muaat"
10,"Prophecy of Kings Only",6,"Async","Argent Flight"," Clan of Saar"," Winnu"," Sardakk N'orr"," Xxcha Kingdom"," Vuil'raith Cabal","","","Argent Flight"
10,"Prophecy of Kings Only",6,"Async","Keleres ~ Mentak"," Arborec"," Barony of Letnev"," Universities of Jol-Nar"," Naalu Collective"," Vuil'raith Cabal","","","Barony of Letnev"
10,"Prophecy of Kings Only",6,"Async","Ghosts of Creuss"," Winnu"," Clan of Saar"," Xxcha Kingdom"," Nomad"," Vuil'raith Cabal","","","Winnu"
10,"Prophecy of Kings Only",6,"Async","Clan of Saar"," Empyrean"," Nomad"," Titans of Ul"," Yssaril Tribes"," Vuil'raith Cabal","","","Vuil'raith Cabal"
10,"Prophecy of Kings Only",6,"Async","Arborec"," Winnu"," Titans of Ul"," Yssaril Tribes"," Mahact Gene-Sorcerers"," Vuil'raith Cabal","","","Winnu"
10,"Prophecy of Kings Only",6,"Async","Ghosts of Creuss"," Mahact Gene-Sorcerers"," Embers of Muaat"," Naalu Collective"," Nomad"," Vuil'raith Cabal","","","Vuil'raith Cabal"
10,"Prophecy of Kings Only",6,"Async","Xxcha Kingdom"," Embers of Muaat"," Ghosts of Creuss"," Emirates of Hacan"," Federation of Sol"," Vuil'raith Cabal","","","Vuil'raith Cabal"
10,"Prophecy of Kings Only",6,"Async","Xxcha Kingdom"," Keleres ~ Mentak"," Mahact Gene-Sorcerers"," Naalu Collective"," Federation of Sol"," Vuil'raith Cabal","","","Keleres ~ Mentak"
10,"Prophecy of Kings Only",6,"Async","Xxcha Kingdom"," Winnu"," Yin Brotherhood"," Federation of Sol"," Empyrean"," Vuil'raith Cabal","","","Yin Brotherhood"
10,"Prophecy of Kings Only",6,"Async","Ghosts of Creuss"," Emirates of Hacan"," Naaz-Rokha Alliance"," Sardakk N'orr"," Xxcha Kingdom"," Vuil'raith Cabal","","","Vuil'raith Cabal"
10,"Prophecy of Kings Only",6,"Async","Embers of Muaat"," Mentak Coalition"," Clan of Saar"," Emirates of Hacan"," Naalu Collective"," Vuil'raith Cabal","","","Mentak Coalition"
10,"Prophecy of Kings Only",6,"Async","Arborec"," Naaz-Rokha Alliance"," Xxcha Kingdom"," Keleres ~ Mentak"," Federation of Sol"," Vuil'raith Cabal","","","Xxcha Kingdom"
10,"Prophecy of Kings Only",6,"Async","Universities of Jol-Nar"," L1Z1X Mindnet"," Ghosts of Creuss"," Yssaril Tribes"," Nekro Virus"," Vuil'raith Cabal","","","L1Z1X Mindnet"
10,"Prophecy of Kings Only",6,"Async","Winnu"," Ghosts of Creuss"," Naaz-Rokha Alliance"," Naalu Collective"," Empyrean"," Vuil'raith Cabal","","","Empyrean"
10,"Prophecy of Kings Only",6,"Async","L1Z1X Mindnet"," Winnu"," Barony of Letnev"," Sardakk N'orr"," Mentak Coalition"," Vuil'raith Cabal","","","Winnu"
10,"Prophecy of Kings Only",6,"Async","Naaz-Rokha Alliance"," Titans of Ul"," Argent Flight"," Winnu"," Yin Brotherhood"," Vuil'raith Cabal","","","Winnu"
10,"Prophecy of Kings Only",6,"Async","Emirates of Hacan"," Empyrean"," Naalu Collective"," Xxcha Kingdom"," Mahact Gene-Sorcerers"," Vuil'raith Cabal","","","Vuil'raith Cabal"
10,"Prophecy of Kings Only",6,"Async","Argent Flight"," Embers of Muaat"," Universities of Jol-Nar"," L1Z1X Mindnet"," Sardakk N'orr"," Vuil'raith Cabal","","","Argent Flight"
10,"Prophecy of Kings Only",6,"Async","Nekro Virus"," Emirates of Hacan"," Sardakk N'orr"," Mahact Gene-Sorcerers"," Naaz-Rokha Alliance"," Vuil'raith Cabal","","","Nekro Virus"
10,"Prophecy of Kings Only",6,"Async","Ghosts of Creuss"," Empyrean"," Sardakk N'orr"," Nekro Virus"," Titans of Ul"," Vuil'raith Cabal","","","Titans of Ul"
10,"Prophecy of Kings Only",6,"Async","L1Z1X Mindnet"," Naaz-Rokha Alliance"," Nekro Virus"," Mentak Coalition"," Nomad"," Vuil'raith Cabal","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings Only",6,"Async","Sardakk N'orr"," Naaz-Rokha Alliance"," Xxcha Kingdom"," Barony of Letnev"," Winnu"," Vuil'raith Cabal","","","Sardakk N'orr"
10,"Prophecy of Kings Only",6,"Async","Titans of Ul"," Sardakk N'orr"," Argent Flight"," Naalu Collective"," Mentak Coalition"," Vuil'raith Cabal","","","Argent Flight"
10,"Prophecy of Kings Only",6,"Async","Ghosts of Creuss"," Sardakk N'orr"," Universities of Jol-Nar"," Mentak Coalition"," Mahact Gene-Sorcerers"," Vuil'raith Cabal","","","Vuil'raith Cabal"
10,"Prophecy of Kings Only",6,"Async","Yssaril Tribes"," Yin Brotherhood"," Empyrean"," Argent Flight"," Federation of Sol"," Vuil'raith Cabal","","","Empyrean"
10,"Prophecy of Kings Only",6,"Async","Barony of Letnev"," Embers of Muaat"," Naaz-Rokha Alliance"," Emirates of Hacan"," Yin Brotherhood"," Vuil'raith Cabal","","","Barony of Letnev"
10,"Prophecy of Kings Only",6,"Async","Argent Flight"," Nomad"," Universities of Jol-Nar"," Sardakk N'orr"," Mahact Gene-Sorcerers"," Vuil'raith Cabal","","","Universities of Jol-Nar"
10,"Prophecy of Kings Only",6,"Async","Yssaril Tribes"," Argent Flight"," Naalu Collective"," Clan of Saar"," Xxcha Kingdom"," Vuil'raith Cabal","","","Yssaril Tribes"
10,"Prophecy of Kings Only",6,"Async","Arborec"," Clan of Saar"," Naaz-Rokha Alliance"," Argent Flight"," Nomad"," Vuil'raith Cabal","","","Nomad"
10,"Prophecy of Kings Only",6,"Async","L1Z1X Mindnet"," Mentak Coalition"," Clan of Saar"," Mahact Gene-Sorcerers"," Embers of Muaat"," Vuil'raith Cabal","","","Mentak Coalition"
10,"Prophecy of Kings Only",6,"Async","Federation of Sol"," Barony of Letnev"," Clan of Saar"," Titans of Ul"," Keleres ~ Mentak"," Vuil'raith Cabal","","","Titans of Ul"
10,"Prophecy of Kings Only",6,"Async","Emirates of Hacan"," Keleres ~ Xxcha"," Embers of Muaat"," Titans of Ul"," Empyrean"," Vuil'raith Cabal","","","Vuil'raith Cabal"
10,"Prophecy of Kings Only",6,"Async","Titans of Ul"," Empyrean"," Yssaril Tribes"," Clan of Saar"," Emirates of Hacan"," Vuil'raith Cabal","","","Yssaril Tribes"
10,"Prophecy of Kings Only",6,"Async","Mentak Coalition"," Titans of Ul"," Yssaril Tribes"," Emirates of Hacan"," Clan of Saar"," Vuil'raith Cabal","","","Clan of Saar"
10,"Prophecy of Kings Only",6,"Async","L1Z1X Mindnet"," Mentak Coalition"," Keleres ~ Argent"," Arborec"," Universities of Jol-Nar"," Vuil'raith Cabal","","","Arborec"
10,"Prophecy of Kings Only",6,"Async","Yin Brotherhood"," Ghosts of Creuss"," Nomad"," Naalu Collective"," Xxcha Kingdom"," Vuil'raith Cabal","","","Naalu Collective"
10,"Prophecy of Kings Only",6,"Async","Xxcha Kingdom"," Keleres ~ Argent"," Barony of Letnev"," Empyrean"," Universities of Jol-Nar"," Vuil'raith Cabal","","","Empyrean"
10,"Prophecy of Kings Only",6,"Async","Clan of Saar"," Mentak Coalition"," Yssaril Tribes"," Ghosts of Creuss"," Federation of Sol"," Vuil'raith Cabal","","","Federation of Sol"
10,"Prophecy of Kings Only",6,"Async","Clan of Saar"," Yssaril Tribes"," Naalu Collective"," Keleres ~ Mentak"," Mahact Gene-Sorcerers"," Vuil'raith Cabal","","","Yssaril Tribes"
10,"Prophecy of Kings Only",6,"Async","Arborec"," Keleres ~ Mentak"," Argent Flight"," Naaz-Rokha Alliance"," Barony of Letnev"," Vuil'raith Cabal","","","Keleres ~ Mentak"
10,"Prophecy of Kings Only",6,"Async","Nekro Virus"," Nomad"," Embers of Muaat"," Ghosts of Creuss"," Empyrean"," Vuil'raith Cabal","","","Embers of Muaat"
10,"Prophecy of Kings Only",6,"Async","Keleres ~ Mentak"," Universities of Jol-Nar"," L1Z1X Mindnet"," Emirates of Hacan"," Federation of Sol"," Vuil'raith Cabal","","","Emirates of Hacan"
10,"Prophecy of Kings Only",6,"Async","Empyrean"," Winnu"," Mahact Gene-Sorcerers"," Federation of Sol"," Xxcha Kingdom"," Vuil'raith Cabal","","","Federation of Sol"
10,"Prophecy of Kings Only",6,"Async","Winnu"," Mentak Coalition"," Ghosts of Creuss"," Nekro Virus"," Yin Brotherhood"," Vuil'raith Cabal","","","Yin Brotherhood"
10,"Prophecy of Kings Only",6,"Async","Federation of Sol"," Ghosts of Creuss"," Yin Brotherhood"," Naalu Collective"," Keleres ~ Mentak"," Vuil'raith Cabal","","","Federation of Sol"
10,"Prophecy of Kings Only",6,"Async","Keleres ~ Argent"," Ghosts of Creuss"," L1Z1X Mindnet"," Nekro Virus"," Naalu Collective"," Vuil'raith Cabal","","","Nekro Virus"
10,"Prophecy of Kings Only",6,"Async","L1Z1X Mindnet"," Embers of Muaat"," Federation of Sol"," Winnu"," Argent Flight"," Vuil'raith Cabal","","","Winnu"
10,"Prophecy of Kings Only",6,"Async","Keleres ~ Mentak"," Clan of Saar"," Arborec"," Argent Flight"," Universities of Jol-Nar"," Vuil'raith Cabal","","","Vuil'raith Cabal"
10,"Prophecy of Kings Only",6,"Async","Emirates of Hacan"," Federation of Sol"," Barony of Letnev"," Argent Flight"," Naalu Collective"," Vuil'raith Cabal","","","Federation of Sol"
10,"Prophecy of Kings Only",6,"Async","Yin Brotherhood"," Federation of Sol"," Barony of Letnev"," Naalu Collective"," Mahact Gene-Sorcerers"," Vuil'raith Cabal","","","Barony of Letnev"
10,"Prophecy of Kings Only",6,"Async","Nekro Virus"," Keleres ~ Mentak"," L1Z1X Mindnet"," Titans of Ul"," Empyrean"," Vuil'raith Cabal","","","Titans of Ul"
10,"Prophecy of Kings Only",6,"Async","Xxcha Kingdom"," Clan of Saar"," Naalu Collective"," Titans of Ul"," Nomad"," Vuil'raith Cabal","","","Nomad"
10,"Prophecy of Kings Only",6,"Async","Barony of Letnev"," Empyrean"," Emirates of Hacan"," Titans of Ul"," Winnu"," Vuil'raith Cabal","","","Empyrean"
10,"Prophecy of Kings Only",6,"Async","Naaz-Rokha Alliance"," Naalu Collective"," Winnu"," Titans of Ul"," Argent Flight"," Vuil'raith Cabal","","","Titans of Ul"
10,"Prophecy of Kings Only",6,"Async","Keleres ~ Mentak"," Naaz-Rokha Alliance"," L1Z1X Mindnet"," Mahact Gene-Sorcerers"," Argent Flight"," Vuil'raith Cabal","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings Only",6,"Async","Keleres ~ Mentak"," Embers of Muaat"," Emirates of Hacan"," Clan of Saar"," Universities of Jol-Nar"," Vuil'raith Cabal","","","Clan of Saar"
10,"Prophecy of Kings Only",6,"Async","Barony of Letnev"," Universities of Jol-Nar"," Yin Brotherhood"," Naaz-Rokha Alliance"," Nekro Virus"," Vuil'raith Cabal","","","Universities of Jol-Nar"
10,"Prophecy of Kings Only",6,"Async","Mentak Coalition"," Keleres ~ Argent"," Xxcha Kingdom"," Yssaril Tribes"," Empyrean"," Vuil'raith Cabal","","","Empyrean"
10,"Prophecy of Kings Only",6,"Async","Arborec"," Naalu Collective"," Keleres ~ Mentak"," Yin Brotherhood"," Argent Flight"," Vuil'raith Cabal","","","Argent Flight"
10,"Prophecy of Kings Only",6,"Async","Nomad"," Winnu"," Emirates of Hacan"," Nekro Virus"," Xxcha Kingdom"," Vuil'raith Cabal","","","Xxcha Kingdom"
10,"Prophecy of Kings Only",6,"Async","Yssaril Tribes"," Argent Flight"," Sardakk N'orr"," Xxcha Kingdom"," Emirates of Hacan"," Vuil'raith Cabal","","","Yssaril Tribes"
10,"Prophecy of Kings Only",6,"Async","Mahact Gene-Sorcerers"," Naalu Collective"," Xxcha Kingdom"," Argent Flight"," Empyrean"," Vuil'raith Cabal","","","Vuil'raith Cabal"
10,"Prophecy of Kings Only",6,"Async","Embers of Muaat"," Winnu"," Universities of Jol-Nar"," Titans of Ul"," Keleres ~ Mentak"," Vuil'raith Cabal","","","Keleres ~ Mentak"
10,"Prophecy of Kings Only",6,"Async","Sardakk N'orr"," Universities of Jol-Nar"," Keleres ~ Xxcha"," Naaz-Rokha Alliance"," Empyrean"," Vuil'raith Cabal","","","Universities of Jol-Nar"
10,"Prophecy of Kings Only",6,"Async","Emirates of Hacan"," Yssaril Tribes"," Nomad"," Argent Flight"," Ghosts of Creuss"," Vuil'raith Cabal","","","Yssaril Tribes"
10,"Prophecy of Kings Only",6,"Async","Nekro Virus"," L1Z1X Mindnet"," Titans of Ul"," Arborec"," Naalu Collective"," Vuil'raith Cabal","","","Titans of Ul"
10,"Prophecy of Kings Only",6,"Async","Argent Flight"," Sardakk N'orr"," Titans of Ul"," Ghosts of Creuss"," Nekro Virus"," Vuil'raith Cabal","","","Sardakk N'orr"
10,"Prophecy of Kings Only",6,"Async","Nomad"," Naaz-Rokha Alliance"," Argent Flight"," Naalu Collective"," Ghosts of Creuss"," Vuil'raith Cabal","","","Ghosts of Creuss"
10,"Prophecy of Kings Only",6,"Async","Arborec"," Sardakk N'orr"," Federation of Sol"," Naalu Collective"," Nekro Virus"," Vuil'raith Cabal","","","Vuil'raith Cabal"
10,"Prophecy of Kings Only",6,"Async","Clan of Saar"," Barony of Letnev"," Argent Flight"," Universities of Jol-Nar"," Yssaril Tribes"," Vuil'raith Cabal","","","Yssaril Tribes"
10,"Prophecy of Kings Only",6,"Async","Mahact Gene-Sorcerers"," Yssaril Tribes"," Titans of Ul"," Federation of Sol"," Keleres ~ Mentak"," Vuil'raith Cabal","","","Mahact Gene-Sorcerers"
10,"Prophecy of Kings Only",6,"Async","Winnu"," Emirates of Hacan"," Barony of Letnev"," Naaz-Rokha Alliance"," Arborec"," Vuil'raith Cabal","","","Winnu"
10,"Prophecy of Kings Only",6,"Async","Keleres ~ Mentak"," Winnu"," Federation of Sol"," Naaz-Rokha Alliance"," Naalu Collective"," Vuil'raith Cabal","","","Federation of Sol"
10,"Prophecy of Kings Only",6,"Async","Clan of Saar"," Federation of Sol"," Naaz-Rokha Alliance"," Emirates of Hacan"," Nomad"," Vuil'raith Cabal","","","Emirates of Hacan"
10,"Prophecy of Kings Only",6,"Async","Sardakk N'orr"," Embers of Muaat"," Emirates of Hacan"," Yin Brotherhood"," Mentak Coalition"," Vuil'raith Cabal","","","Sardakk N'orr"
10,"Prophecy of Kings Only",6,"Async","Titans of Ul"," Barony of Letnev"," Universities of Jol-Nar"," Nomad"," Nekro Virus"," Vuil'raith Cabal","","","Barony of Letnev"
10,"Prophecy of Kings Only",6,"Async","Ghosts of Creuss"," Yin Brotherhood"," Barony of Letnev"," Yssaril Tribes"," Emirates of Hacan"," Vuil'raith Cabal","","","Yssaril Tribes"
10,"Prophecy of Kings Only",6,"Async","Sardakk N'orr"," Emirates of Hacan"," Titans of Ul"," Universities of Jol-Nar"," Keleres ~ Mentak"," Vuil'raith Cabal","","","Emirates of Hacan"
10,"Prophecy of Kings Only",6,"Async","Universities of Jol-Nar"," Xxcha Kingdom"," Yin Brotherhood"," Argent Flight"," L1Z1X Mindnet"," Vuil'raith Cabal","","","Vuil'raith Cabal"
